4.591, 735.196, 248.873, -27.701
4.820, 832.425, 354.164, -21.487
5.045, 888.440, 327.697, -30.616
5.262, 931.340, 310.147, -26.607
5.467, 979.044, 302.121, -11.988
5.710, 1049.624, 294.667, -26.676
5.960, 1116.635, 287.354, -20.916
6.210, 1185.399, 279.967, -25.661
6.460, 1233.676, 268.099, -26.095
6.710, 1315.605, 267.619, -16.415
6.960, 1363.456, 256.854, -21.775
7.197, 1420.351, 249.822, -25.618
7.428, 1468.559, 243.269, -12.885
7.668, 1528.785, 239.120, -18.566
7.868, 1560.292, 233.205, -15.083
8.118, 1607.689, 224.928, -24.440
8.368, 1658.833, 220.283, -13.978
8.618, 1717.672, 213.509, -31.404
8.868, 1760.882, 207.463, -11.609
9.118, 1807.657, 202.884, -9.807
9.368, 1873.907, 203.675, -12.382
9.618, 1910.891, 194.626, -22.471
9.863, 1931.862, 184.152, -25.518
10.113, 1980.925, 183.590, -4.754
10.363, 2016.301, 178.923, -7.156
10.613, 2039.444, 174.891, -1.000
10.863, 2082.159, 169.266, -24.004
11.113, 2123.010, 165.521, -15.603
11.363, 2179.964, 165.537, -17.708
11.613, 2218.726, 162.117, -10.025
11.863, 2253.157, 158.633, -9.242
12.113, 2292.629, 155.483, -11.858
12.363, 2336.156, 154.519, -12.658
12.613, 2397.566, 157.333, -17.847
12.863, 2415.121, 145.257, -17.861
13.113, 2451.427, 140.306, -19.525
13.363, 2481.118, 138.949, 0.498
13.608, 2509.798, 134.092, -14.472
13.809, 2534.418, 131.299, -11.762
14.059, 2563.588, 126.999, -14.270
14.309, 2622.461, 127.551, -6.350
14.556, 2654.341, 125.115, -9.461
14.806, 2693.265, 124.700, -7.131
15.056, 2703.870, 116.745, -17.860
15.306, 2751.680, 118.099, -9.625
15.556, 2774.844, 113.383, -13.075
15.806, 2788.704, 103.074, -29.916
16.056, 2815.323, 98.346, -19.302
16.256, 2827.045, 94.457, -11.583
16.456, 2828.860, 92.217, -4.722
16.706, 2855.971, 85.375, -28.305
16.956, 2881.213, 82.217, -14.128
17.206, 2935.860, 80.389, -22.509
17.456, 2948.110, 73.947, -20.057
17.706, 2956.193, 68.580, -17.078
17.956, 2970.508, 64.831, -12.781
18.206, 2988.324, 63.636, -5.326
18.456, 3002.644, 59.093, -15.524
18.706, 3047.415, 56.297, -22.832
18.956, 3064.013, 55.210, -5.130
19.206, 3087.948, 55.614, -8.953
19.456, 3081.431, 47.616, -12.227
19.706, 3106.725, 44.649, -20.241
19.956, 3112.415, 42.306, -3.948
20.206, 3117.615, 37.968, -12.534
20.456, 3135.509, 34.169, -24.932
20.706, 3145.280, 31.162, -12.164
20.956, 3171.899, 30.942, -10.814
21.206, 3191.013, 31.028, -6.501
21.456, 3206.078, 26.884, -25.925
21.706, 3191.388, 17.706, -16.305
21.956, 3214.867, 18.040, -8.358
22.206, 3216.435, 13.285, -17.529
22.456, 3219.304, 9.583, -14.169
22.706, 3218.844, 6.592, -9.101
22.956, 3242.544, 7.595, -18.968
23.206, 3256.522, 10.674, -6.834
23.456, 3257.815, 6.844, -12.579
23.706, 3258.791, 3.000, -13.963
23.956, 3270.175, -0.319, -14.828
