0.000, -14.472, 0.483, -11.540
0.050, -16.278, 3.134, -8.170
0.100, -14.856, 3.204, -16.160
0.150, -17.350, 0.558, -11.360
0.200, -13.895, -1.118, -9.730
0.250, -26.134, -1.938, -11.153
0.300, -34.431, 0.131, -9.349
0.350, -4.217, -0.599, -9.910
0.400, 13.670, 0.333, -16.209
0.450, 19.447, -2.442, -6.260
0.500, -2.426, -1.727, -11.021
0.550, -8.208, -3.975, -13.464
0.600, 2.588, -4.932, -11.257
0.650, -0.262, -2.726, -9.586
0.700, 3.824, -1.603, -12.668
0.750, 29.984, 4.034, -6.041
0.800, 16.661, 0.240, -8.345
0.850, 8.613, 1.377, -9.528
0.900, 23.196, -2.615, -9.938
0.950, 33.666, -4.928, -10.670
1.000, 30.815, -3.826, -7.588
1.050, 49.044, -3.749, -9.249
1.100, 24.076, -1.568, -10.575
1.150, 34.192, 0.579, -12.234
1.200, 24.354, -2.322, -16.265
1.250, 29.573, -0.890, -6.417
1.300, 57.857, -1.732, -14.166
1.350, 67.032, -0.117, -10.688
1.400, 68.992, -3.732, -8.859
1.450, 78.409, -3.959, -13.049
1.500, 76.364, -7.618, -7.569
1.550, 60.956, -6.054, -8.652
1.600, 55.407, -7.379, -11.107
1.650, 41.463, -6.411, -14.217
1.700, 42.973, -9.959, -10.611
1.750, 22.585, -12.654, -8.330
1.800, 14.203, -14.864, -3.629
1.850, 4.333, -17.204, -10.258
1.900, 16.362, -18.058, -16.378
1.950, -1.233, -18.407, -5.764
2.000, -3.457, -19.159, -12.157
2.050, -8.214, -18.803, -8.309
2.100, 24.686, -24.652, -5.224
2.150, 43.079, -21.659, -6.355
2.200, 47.683, -20.553, -10.420
2.250, 46.210, -22.533, -11.928
2.300, 75.596, -23.818, -5.886
2.350, 75.700, -23.520, -10.962
2.400, 66.099, -22.467, -11.049
2.450, 82.190, -24.946, -7.027
2.500, 67.732, -24.287, -8.370
2.550, 77.285, -23.092, -17.538
2.600, 76.257, -24.681, -3.814
2.650, 80.916, -26.273, -8.472
2.700, 94.817, -27.078, -9.517
2.750, 76.627, -27.080, -8.124
2.800, 85.678, -25.490, -9.366
2.850, 101.790, -26.466, -9.386
2.900, 54.789, -29.448, -15.564
